english,hindi,polarity
incredulously,incredulously,negative
inculcate,inculcate,negative
indecent,indecent,negative
indecision,indecision,negative
indecisive,indecisive,negative
indeterminate,indeterminate,negative
indifference,indifference,negative
indifferent,indifferent,negative
indignant,क्रोधित हो गए,negative
indignation,क्रोध ईर्ष्या का एक रूप,negative
indignity,indignity,negative
indiscernible,indiscernible,negative
indiscreet,indiscreet,negative
indiscriminate,indiscriminate,negative
indiscriminately,indiscriminately,negative
indistinguishable,indistinguishable,negative
indulge,खो जाएँ,negative
ineffective,ineffective,negative
ineffectual,ineffectual,negative
inefficiency,inefficiency,negative
inefficient,inefficient,negative
inefficiently,inefficiently,negative
inelegant,inelegant,negative
ineligible,अयोग्य,negative
inept,inept,negative
ineptitude,ineptitude,negative
inequalities,inequalities,negative
inequality,असमानता,negative
inescapable,inescapable,negative
inevitable,ज़रुरी,negative
inevitably,inevitably,negative
inexcusable,inexcusable,negative
inexcusably,inexcusably,negative
inexorable,inexorable,negative
inexorably,inexorably,negative
inexperience,inexperience,negative
inexperienced,अनुभवहीन,negative
inexpert,inexpert,negative
infamous,infamous,negative
infamously,infamously,negative
infected,संक्रमित,negative
infection,संक्रमण,negative
infections,संक्रमण,negative
inferior,inferior,negative
inferiority,inferiority,negative
infernal,नारकीय,negative
infested,infested,negative
inflammation,inflammation,negative
inflammatory,ज्वलनशील,negative
inflated,inflated,negative
inflexible,inflexible,negative
inflict,inflict,negative
infringe,infringe,negative
infringement,उल्लंघन,negative
infuriate,infuriate,negative
infuriated,infuriated,negative
infuriating,infuriating,negative
infuriatingly,infuriatingly,negative
inhibit,inhibit,negative
inhibition,अवरोधन,negative
inhumane,inhumane,negative
injure,injure,negative
injurious,हानिकारक,negative
injury,चोट,negative
injustice,अन्याय,negative
inoperable,inoperable,negative
inopportune,inopportune,negative
inordinate,inordinate,negative
inordinately,inordinately,negative
insane,पागल,negative
insanely,insanely,negative
insanity,सबब,negative
insatiable,लालची है,negative
insecure,insecure,negative
insecurity,असुरक्षा,negative
insensitive,असंवेदनशील,negative
insensitivity,insensitivity,negative
insidious,insidious,negative
insignificance,insignificance,negative
insignificant,insignificant,negative
insincere,insincere,negative
insinuate,insinuate,negative
insinuating,insinuating,negative
insolent,insolent,negative
instability,instability,negative
instable,instable,negative
instigate,instigate,negative
insubstantial,insubstantial,negative
insufferable,insufferable,negative
insufferably,insufferably,negative
insufficiency,insufficiency,negative
insufficient,अपर्याप्त,negative
insufficiently,insufficiently,negative
insular,insular,negative
insult,अपमान,negative
insulted,insulted,negative
insulting,अपमान,negative
insultingly,insultingly,negative
insults,insults,negative
insurmountable,दूर न किए जा सकने वाले,negative
insurrection,insurrection,negative
intense,प्रचण्ड,negative
interfere,हस्तक्षेप,negative
interference,दखल अंदाजी,negative
interferes,interferes,negative
intermittent,रुक - रुक कर,negative
interrupt,interrupt,negative
interruption,interruption,negative
interruptions,interruptions,negative
intimidate,intimidate,negative
intimidating,intimidating,negative
intimidation,intimidation,negative
intolerable,असहनीय,negative
intolerance,असहिष्णुता,negative
intractable,intractable,negative
intrude,intrude,negative
intrusion,"आतंकवादी ठिकाने का भंडाफोड़ , घुसपैठ",negative
intrusive,intrusive,negative
inundated,inundated,negative
invader,इन्वेडर,negative
invalid,अमान्य,negative
invalidate,invalidate,negative
invasive,आक्रामक,negative
invidious,invidious,negative
invisible,अदृश्य,negative
involuntarily,involuntarily,negative
involuntary,involuntary,negative
irascible,irascible,negative
irate,irate,negative
ire,ire,negative
irk,irk,negative
irked,irked,negative
irking,irking,negative
irks,irks,negative
irksome,irksome,negative
ironic,ironic,negative
ironically,ironically,negative
ironies,ironies,negative
irony,विडम्बना !,negative
irrational,irrational,negative
irrationally,irrationally,negative
irrecoverably,irrecoverably,negative
irregular,टायर के ऊपरी हिस्से के अनियमित,negative
irregularity,की अनियमितता का,negative
irrelevant,irrelevant,negative
irreparable,irreparable,negative
irresponsible,irresponsible,negative
irresponsibly,irresponsibly,negative
irretrievable,irretrievable,negative
irreversible,irreversible,negative
irritable,इर्रिटेबल,negative
irritant,irritant,negative
irritate,जलन पैदा,negative
irritated,irritated,negative
irritating,तकलीफदेह,negative
irritation,जलन,negative
irritations,जलन से बचने में मददगार,negative
isolate,अलग करने,negative
isolated,एकांत में,negative
isolation,isolation,negative
issue,मुद्दा,negative
issues,मुद्दे,negative
itch,खुजली वाले लोगों,negative
itching,खुजली,negative
itchy,खुजली पैदा करती हैं,negative
jabber,jabber,negative
jaded,jaded,negative
jagged,दांतेदार,negative
jam,जाम,negative
jarring,jarring,negative
jaundiced,jaundiced,negative
jealous,जलन हो रही है,negative
jealously,jealously,negative
jealousy,डाह करना,negative
jeers,jeers,negative
jeopardize,खतरे में डालने,negative
jeopardy,खतरे,negative
jerk,झटकें,negative
jerky,जर्की,negative
jitter,jitter,negative
jitters,jitters,negative
jittery,jittery,negative
joke,मजाक,negative
joker,joker,negative
jolt,jolt,negative
judder,judder,negative
juddering,juddering,negative
jumpy,jumpy,negative
junk,जंक,negative
junky,junky,negative
junkyard,junkyard,negative
kaput,kaput,negative
kill,मारना,negative
killed,मारा,negative
killer,किलर,negative
killing,मार रहा है,negative
kills,मारता है,negative
knave,knave,negative
knife,चाकू,negative
knock,दस्तक,negative
knotted,knotted,negative
kooky,kooky,negative
lack,कमी,negative
lacked,lacked,negative
lacking,कमी,negative
lackluster,lackluster,negative
lacks,का अभाव का,negative
laconic,laconic,negative
lag,अंतराल,negative
lagged,lagged,negative
lagging,lagging,negative
laggy,laggy,negative
lags,पीछे छोड़ा,negative
laid-off,laid-off,negative
lame,कमजोर,negative
lament,lament,negative
lamentable,lamentable,negative
languid,languid,negative
languish,languish,negative
lanky,lanky,negative
lapse,चूक,negative
lapsed,lapsed,negative
lapses,lapses,negative
last-ditch,last-ditch,negative
latency,latency,negative
laughable,laughable,negative
laughably,laughably,negative
lazy,आलसी,negative
leak,रिसाव के चलते एक छोटी सी भूल भारी पड़ सकती,negative
leakage,लीकेज,negative
leakages,leakages,negative
leaking,लीक,negative
leaks,लीक,negative
leaky,leaky,negative
leech,leech,negative
leer,leer,negative
leery,leery,negative
lemon,नींबू,negative
lengthy,लंबी,negative
lesser-known,lesser-known,negative
lethal,जानलेवा,negative
lethargic,सुस्त,negative
lethargy,lethargy,negative
liability,दायित्व,negative
liable,उत्तरदायी,negative
liar,झूठे,negative
liars,के लिये रोजवुड की,negative
licentious,licentious,negative
lie,झूठ,negative
lied,झूठ बोला,negative
lier,बहुत,negative
lies,झूठ,negative
life-threatening,life-threatening,negative
lifeless,lifeless,negative
limit,सीमा,negative
limitation,सीमा,negative
limitations,सीमाओं,negative
limited,सीमित,negative
limits,सीमा,negative
limp,लिम्प,negative
listless,listless,negative
little-known,little-known,negative
livid,livid,negative
loath,loath,negative
loathe,नफरत करता हूँ,negative
loathing,घृणा,negative
loathsome,loathsome,negative
lone,लोन,negative
loneliness,तन्हाई,negative
lonely,अकेला,negative
loner,loner,negative
lonesome,lonesome,negative
long-time,long-time,negative
long-winded,long-winded,negative
longing,longing,negative
longingly,longingly,negative
loophole,loophole,negative
loopholes,loopholes,negative
loose,ढीला,negative
loot,लूट,negative
lose,खोना,negative
loser,हारने वाला,negative
losers,फिसड्डियों,negative
loses,हारी,negative
losing,घटाना,negative
loss,हानि,negative
losses,हानियों,negative
lost,खोया,negative
loud,जोर से,negative
louder,की आवाज ऊंची,negative
lousy,lousy,negative
lowly,lowly,negative
ludicrous,ludicrous,negative
ludicrously,ludicrously,negative
lukewarm,गुनगुने,negative
lull,lull,negative
lumpy,lumpy,negative
lunatic,lunatic,negative
lurch,lurch,negative
lure,प्रलोभन,negative
lurid,lurid,negative
lurk,lurk,negative
lurking,lurking,negative
lying,झूठ बोलना,negative
macabre,macabre,negative
mad,पागल,negative
madden,madden,negative
maddening,ही बौराने का,negative
maddeningly,maddeningly,negative
madder,madder,negative
madly,पागल हूँ,negative
madman,मैडमैन,negative
madness,पागलपन,negative
malady,malady,negative
malaise,malaise,negative
malice,malice,negative
malicious,खराब,negative
maliciously,maliciously,negative
malign,malign,negative
malignant,घातक पलेयूरल मेसोथेलीओमा बिमारी,negative
mangle,mangle,negative
mangled,mangled,negative
mangles,mangles,negative
mangling,mangling,negative
mania,उन्माद,negative
maniac,maniac,negative
maniacal,maniacal,negative
manic,manic,negative
manipulate,हेरफेर,negative
manipulation,हेरफेर,negative
manipulative,manipulative,negative
mar,मार,negative
marginal,सीमांत,negative
marginally,marginally,negative
martyrdom,तौर पर शहादत,negative
mashed,मैश किए हुए,negative
massacre,नरसंहार,negative
matte,मैट,negative
meager,meager,negative
meaningless,meaningless,negative
measly,measly,negative
meddle,meddle,negative
mediocre,अजीब होना औसत होने,negative
mediocrity,mediocrity,negative
melancholy,melancholy,negative
meltdown,meltdown,negative
menace,menace,negative
menacing,menacing,negative
menial,menial,negative
merciless,merciless,negative
mercilessly,mercilessly,negative
mess,गड़बड़,negative
messed,messed,negative
messes,messes,negative
messing,messing,negative
messy,messy,negative
midget,midget,negative
militancy,militancy,negative
mindless,नासमझ,negative
mindlessly,mindlessly,negative
mirage,mirage,negative
misalign,misalign,negative
misaligned,misaligned,negative
misaligns,misaligns,negative
misbegotten,misbegotten,negative
misbehave,misbehave,negative
miscalculation,miscalculation,negative
miscellaneous,विविध,negative
mischief,शरारत,negative
mischievous,mischievous,negative
misconception,धारणा,negative
misconceptions,गलतफहमी,negative
miscreant,miscreant,negative
misdirection,misdirection,negative
miser,miser,negative
miserable,चालाक,negative
miserably,miserably,negative
miserly,miserly,negative
misery,दुख का,negative
misfit,misfit,negative
misfortune,misfortune,negative
misgiving,misgiving,negative
misgivings,misgivings,negative
misguide,misguide,negative
misguided,गुमराह,negative
mishandle,mishandle,negative
mishap,mishap,negative
misinformed,misinformed,negative
misinterpret,misinterpret,negative
misjudge,misjudge,negative
mislead,गुमराह,negative
misleading,भ्रामक,negative
misleadingly,misleadingly,negative
mispronounced,mispronounced,negative
mispronounces,mispronounces,negative
misread,misread,negative
misreading,misreading,negative
misrepresent,misrepresent,negative
misrepresentation,misrepresentation,negative
miss,याद आती है,negative
missed,याद किया,negative
misses,misses,negative
mist,धुंध,negative
mistake,गलती,negative
mistaken,गलत,negative
mistakenly,mistakenly,negative
mistakes,गलतियाँ,negative
mistress,मालकिन,negative
mistrust,mistrust,negative
mistrustful,mistrustful,negative
mists,mists,negative
misunderstand,गलत समझा,negative
misunderstanding,गलतफहमी,negative
misunderstandings,misunderstandings,negative
misunderstood,गलत समझा,negative
misuse,दुरुपयोग,negative
moan,विलाप,negative
mock,नकली,negative
mocked,का,negative
mockery,mockery,negative
mocking,mocking,negative
mocks,mocks,negative
molestation,दुष्कर्म,negative
monotonous,monotonous,negative
monotony,monotony,negative
monster,राक्षस,negative
monstrosities,monstrosities,negative
monstrosity,monstrosity,negative
monstrous,monstrous,negative
monstrously,monstrously,negative
moody,moody,negative
moot,विवादास्पद,negative
morbid,morbid,negative
moribund,moribund,negative
moron,मूर्ख,negative
moronic,moronic,negative
morons,morons,negative
mortified,mortified,negative
motionless,स्थिर,negative
motley,motley,negative
mourn,ने शोक जताया ।,negative
muddle,muddle,negative
muddy,गंदा,negative
mundane,mundane,negative
murder,हत्या,negative
murderer,मार डालनेवाला ।,negative
murderous,murderous,negative
murky,murky,negative
mushy,mushy,negative
musty,बासी,negative
mysterious,mysterious,negative
mysteriously,mysteriously,negative
mystery,रहस्य,negative
myth,मिथक,negative
nag,nag,negative
nagging,परेशान करना,negative
naive,भोले,negative
naively,naively,negative
narrower,क्या सुबारु,negative
nastiness,nastiness,negative
nasty,गंदी,negative
naughty,शरारती,negative
nauseating,nauseating,negative
nebulous,nebulous,negative
needless,needless,negative
needlessly,बेवजह,negative
needy,जरूरतमंद,negative
nefarious,nefarious,negative
negate,negate,negative
negative,नकारात्मक,negative
negatives,negatives,negative
negativity,negativity,negative
neglect,neglect,negative
neglected,neglected,negative
negligence,लापरवाही,negative
negligent,negligent,negative
nemesis,nemesis,negative
nervous,तंत्रिका,negative
nervously,nervously,negative
nervousness,nervousness,negative
neurotic,neurotic,negative
niggle,niggle,negative
niggles,niggles,negative
nightmare,बुरे ख्वाब की तैयारी,negative
nightmarish,nightmarish,negative
nitpick,nitpick,negative
nitpicking,nitpicking,negative
noise,शोर,negative
noises,noises,negative
noisier,noisier,negative
noisy,शोर,negative
nonexistent,nonexistent,negative
nonresponsive,nonresponsive,negative
nonsense,बकवास,negative
nosey,nosey,negative
notoriety,notoriety,negative
notorious,notorious,negative
notoriously,notoriously,negative
noxious,noxious,negative
nuisance,बनी मुसीबत,negative
numb,सुन्न,negative
obese,मोटे,negative
object,वस्तु,negative
objection,आपत्ति,negative
objectionable,आपत्तिजनक,negative
objections,आपत्ति,negative
oblique,oblique,negative
obliterate,obliterate,negative
obliterated,obliterated,negative
oblivious,oblivious,negative
obnoxious,obnoxious,negative
obnoxiously,obnoxiously,negative
obscene,अश्लील,negative
obscenely,obscenely,negative
obscure,obscure,negative
obscured,obscured,negative
obscures,obscures,negative
obscurity,obscurity,negative
obsess,obsess,negative
obsessive,ज़ुनूनी,negative
obsessively,obsessively,negative
obsolete,obsolete,negative
obstacle,obstacle,negative
obstinate,obstinate,negative
obstinately,obstinately,negative
obstruct,obstruct,negative
obstructed,obstructed,negative
obstructing,बाधा डालना,negative
obstruction,obstruction,negative
obstructs,obstructs,negative
obtrusive,obtrusive,negative
obtuse,obtuse,negative
occluded,occluded,negative
odd,विषम,negative
oddest,oddest,negative
oddities,oddities,negative
oddity,विषमता,negative
oddly,oddly,negative
odor,गंध,negative
offence,अपराध,negative
offend,offend,negative
offender,अपराधी,negative
offending,offending,negative
offensive,अपमानजनक,negative
offensively,offensively,negative
ominous,ominous,negative
ominously,ominously,negative
omission,चूक का पता लगाएं,negative
omit,omit,negative
one-sided,one-sided,negative
onerous,onerous,negative
onslaught,onslaught,negative
opinionated,opinionated,negative
opponent,प्रतिद्वंद्वी को,negative
opportunistic,opportunistic,negative
oppose,oppose,negative
opposition,मुखर विरोध,negative
oppression,उत्पीड़न,negative
oppressive,oppressive,negative
ordeal,ordeal,negative
orphan,orphan,negative
outbreak,outbreak,negative
outbursts,outbursts,negative
outcast,outcast,negative
outlaw,outlaw,negative
outmoded,outmoded,negative
outrage,outrage,negative
outraged,outraged,negative
outrageous,outrageous,negative
outrageously,outrageously,negative
outrages,outrages,negative
outsider,यह बाहरी लोगों,negative
over-hyped,over-hyped,negative
over-priced,over-priced,negative
overbalance,overbalance,negative
overbearing,overbearing,negative
overblown,overblown,negative
overdo,overdo,negative
overdone,overdone,negative
overdue,काफी समय से बाकी,negative
overemphasize,overemphasize,negative
overheat,overheat,negative
overkill,overkill,negative
overloaded,ओवरलोडेड,negative
overlook,overlook,negative
overpaid,overpaid,negative
overpower,overpower,negative
overpriced,अत्यधिक मूल्य,negative
overrated,अहंकारी,negative
overrun,overrun,negative
overshadow,overshadow,negative
oversight,पर्यवेक्षण,negative
oversights,oversights,negative
oversimplification,oversimplification,negative
oversimplified,oversimplified,negative
oversimplify,oversimplify,negative
oversize,oversize,negative
overstate,overstate,negative
overstated,overstated,negative
overstatement,overstatement,negative
overstates,overstates,negative
overthrow,overthrow,negative
overturn,overturn,negative
overweight,overweight,negative
overwhelm,overwhelm,negative
overwhelmed,overwhelmed,negative
overwhelming,भारी,negative
overwhelmingly,overwhelmingly,negative
overwhelms,overwhelms,negative
overzealous,overzealous,negative
pain,दर्द,negative
painful,दर्दनाक,negative
painfull,painfull,negative
painfully,painfully,negative
pains,पीड़ा,negative
pale,पीली,negative
pales,pales,negative
paltry,paltry,negative
pan,पैन,negative
pander,pander,negative
panic,आकस्मिक भय,negative
panick,panick,negative
panicked,panicked,negative
panicking,panicking,negative
panicky,panicky,negative
paradoxical,paradoxical,negative
paradoxically,paradoxically,negative
paralyzed,paralyzed,negative
paranoia,paranoia,negative
paranoid,पागल,negative
parasite,parasite,negative
parody,पैरोडी,negative
partiality,partiality,negative
partisan,partisan,negative
passe,पुराने जमाने के हो गये,negative
passive,परोक्ष,negative
pathetic,दयनीय,negative
pathetically,pathetically,negative
patronize,patronize,negative
paucity,कमी,negative
payback,ऋण वापसी की,negative
peculiar,peculiar,negative
pedantic,pedantic,negative
peeled,peeled,negative
peeve,peeve,negative
peeved,peeved,negative
penalize,penalize,negative
penalty,दंड,negative
perfunctory,perfunctory,negative
peril,पेरिल,negative
perilous,perilous,negative
perilously,perilously,negative
perish,perish,negative
pernicious,pernicious,negative
perplexed,perplexed,negative
perplexing,perplexing,negative
perturbed,perturbed,negative
pervasive,pervasive,negative
perverse,perverse,negative
perversely,perversely,negative
pervert,pervert,negative
perverted,perverted,negative
pessimism,pessimism,negative
pessimistic,निराशावादी,negative
pest,कीट,negative
petrified,सख्त,negative
petty,खुदरा,negative
phobia,phobia,negative
phobic,phobic,negative
phony,phony,negative
picket,picket,negative
picky,picky,negative
pig,सुअर,negative
pigs,सूअर,negative
pimple,pimple,negative
pinch,चुटकी,negative
pitiful,pitiful,negative
pitifully,pitifully,negative
pittance,pittance,negative
pity,बेचारा,negative
plague,प्लेग,negative
plasticky,plasticky,negative
plea,याचिकाओं,negative
pleas,कृपया,negative
plight,आंसू,negative
plot,प्लॉट,negative
plotters,plotters,negative
ploy,पॉली,negative
pointless,pointless,negative
pointlessly,pointlessly,negative
poison,विष ।,negative
poisonous,जहरीली,negative
pokey,pokey,negative
pollute,मैली,negative
polution,प्रदूषण,negative
pompous,pompous,negative
poor,गरीब,negative
poorer,poorer,negative
poorest,poorest,negative
poorly,खराब जल निकासी,negative
posturing,posturing,negative
pout,pout,negative
poverty,गरीबी,negative
powerless,powerless,negative
precarious,precarious,negative
precariously,precariously,negative
precipitate,precipitate,negative
precipitous,precipitous,negative
predatory,दरिंदगी,negative
predicament,predicament,negative
prejudice,पूर्वाग्रह,negative
prejudices,prejudices,negative
preposterous,preposterous,negative
preposterously,preposterously,negative
pretence,pretence,negative
pretend,का दिखावा,negative
pretense,pretense,negative
pretentious,pretentious,negative
pricey,pricey,negative
pricier,pricier,negative
prick,चुभाया,negative
primitive,प्राथमिक,negative
prison,जेल,negative
prisoner,कैदी,negative
problem,समस्या,negative
problematic,problematic,negative
problems,समस्याएं,negative
procrastinate,procrastinate,negative
procrastination,procrastination,negative
profanity,गाली,negative
prohibit,prohibit,negative
prohibitive,prohibitive,negative
prohibitively,बेहद,negative
propaganda,propaganda,negative
proprietary,मालिकाना,negative
prosecute,prosecute,negative
protest,पानी की किल्लत,negative
protested,protested,negative
protesting,विरोध,negative
protests,सरकार विरोधी प्रदर्शनों में,negative
protracted,protracted,negative
provocation,provocation,negative
provocative,provocative,negative
provoke,provoke,negative
pry,pry,negative
punch,पंच,negative
punish,दंडित,negative
punishable,दंडनीय,negative
punitive,दंडात्मक,negative
punk,पंक,negative
puny,puny,negative
puppet,कठपुतली,negative
puppets,puppets,negative
puzzled,हैरान,negative
puzzlement,puzzlement,negative
puzzling,puzzling,negative
quack,quack,negative
qualm,qualm,negative
qualms,qualms,negative
quandary,quandary,negative
quarrel,quarrel,negative
quarrels,quarrels,negative
queer,क्वीयर,negative
questionable,questionable,negative
quibble,quibble,negative
quibbles,quibbles,negative
quitter,quitter,negative
rabid,पागल,negative
racism,कि नस्लवाद,negative
racist,जातिवाद करने वाला,negative
radical,मूलक,negative
radically,radically,negative
radicals,radicals,negative
rage,क्रोध,negative
ragged,ragged,negative
raging,लगाना,negative
rail,रेल,negative
raked,raked,negative
rampage,की भगदड़,negative
rampant,rampant,negative
ramshackle,ramshackle,negative
randomly,अचानक,negative
rant,rant,negative
ranted,ranted,negative
ranting,ranting,negative
rants,rants,negative
rape,रेप,negative
raped,आबरू,negative
raping,raping,negative
rascal,rascal,negative
rascals,rascals,negative
rash,रेश,negative
rattle,rattle,negative
rattled,rattled,negative
rattles,rattles,negative
ravage,ravage,negative
raving,raving,negative
reactionary,reactionary,negative
rebellious,rebellious,negative
rebuke,rebuke,negative
recalcitrant,recalcitrant,negative
recant,recant,negative
recession,मंदी,negative
reckless,लापरवाह,negative
recklessly,recklessly,negative
recoil,वापसी,negative
redundancy,अतिरिक्तता,negative
redundant,निरर्थक बनाया जाएं,negative
refusal,से इनकार करना,negative
refuse,मना कर दिया,negative
refused,मना कर दिया ।,negative
refuses,refuses,negative
refusing,मना करना,negative
refute,refute,negative
refuted,refuted,negative
refuting,refuting,negative
regress,regress,negative
regression,प्रतिगमन,negative
regressive,regressive,negative
regret,अफसोस,negative
regreted,regreted,negative
regretful,regretful,negative
regretfully,regretfully,negative
regrets,पछतावे,negative
regrettable,regrettable,negative
regrettably,regrettably,negative
regretted,regretted,negative
reject,रिजेक्ट,negative
rejected,रिजेक्ट,negative
rejecting,rejecting,negative
rejection,अस्वीकृति,negative
rejects,ने खारिज की,negative
relentless,इरादा,negative
relentlessly,relentlessly,negative
reluctance,reluctance,negative
reluctant,reluctant,negative
reluctantly,reluctantly,negative
remorse,पछतावा,negative
renunciation,renunciation,negative
repel,repel,negative
repetitive,दोहराए गए,negative
reprehensible,reprehensible,negative
repress,repress,negative
repression,repression,negative
reprimand,reprimand,negative
reproach,reproach,negative
repudiate,repudiate,negative
repugnant,repugnant,negative
repulsed,repulsed,negative
repulsive,प्रतिकारक,negative
resent,गुस्सा आता है,negative
resentful,resentful,negative
resentment,resentment,negative
resignation,इस्तीफा,negative
resigned,त्याग पत्र दे दिया,negative
resistance,प्रतिरोध,negative
restless,बेचैन,negative
restlessness,बैचेनी मालूम हुई,negative
restrict,restrict,negative
restricted,प्रतिबंधित,negative
restriction,restriction,negative
restrictive,restrictive,negative
retard,मंदबुद्धि,negative
retarded,मंदबुद्धि है,negative
retards,retards,negative
reticent,reticent,negative
retract,retract,negative
retreat,पीछे हट जाओ,negative
retreated,retreated,negative
revenge,प्रतिशोध,negative
revert,revert,negative
revile,revile,negative
revoke,revoke,negative
revolt,revolt,negative
revolting,revolting,negative
rhetoric,rhetoric,negative
rhetorical,वाकपटुता वाला,negative
ridicule,ridicule,negative
ridicules,ridicules,negative
ridiculous,ridiculous,negative
ridiculously,ridiculously,negative
rife,rife,negative
rift,दरार,negative
rifts,rifts,negative
rigid,सख्त,negative
rigidity,rigidity,negative
rigidness,rigidness,negative
riled,riled,negative
rip,आरआईपी,negative
rip-off,rip-off,negative
ripoff,रिपोफ,negative
ripped,रिप्पड़,negative
risk,जोखिम,negative
risks,जोखिम,negative
risky,risky,negative
rival,प्रतिद्वंद्वी,negative
rivalry,rivalry,negative
roadblocks,roadblocks,negative
rocky,रॉकी,negative
rogue,दुष्ट,negative
rollercoaster,rollercoaster,negative
rot,rot,negative
rotten,सड़ा हुआ,negative
rough,रफ,negative
rubbish,बकवास,negative
rude,अशिष्ट,negative
rue,रुए,negative
ruffle,ruffle,negative
ruin,बर्बाद,negative
ruined,का,negative
ruining,को बर्बाद करने,negative
ruins,खंडहर,negative
rumbling,rumbling,negative
rumor,अफ़वाह,negative
rumors,अफवाहों,negative
rumours,अफवाहें हैं,negative
run-down,run-down,negative
runaway,भगोड़ा,negative
rupture,rupture,negative
rust,जंग,negative
rusts,rusts,negative
rusty,rusty,negative
rut,rut,negative
ruthless,ग़लती मत,negative
ruthlessly,ruthlessly,negative
ruts,ruts,negative
sabotage,sabotage,negative
sack,बोरी,negative
sacrificed,sacrificed,negative
sad,दुख की बात है,negative
sadden,उदास,negative
sadly,sadly,negative
sadness,बदली !,negative
sag,sag,negative
sagged,sagged,negative
sagging,ढीली होती,negative
saggy,saggy,negative
sags,sags,negative
sap,एसएपी,negative
sarcasm,sarcasm,negative
sarcastic,व्यंग्यात्मक,negative
sarcastically,sarcastically,negative
sass,sass,negative
satirical,अपनी,negative
savage,savage,negative
scam,घोटाला,negative
scams,धांधली,negative
scandal,घोटाले,negative
scandalous,सनसनीखेज खुलासा !,negative
scant,scant,negative
scapegoat,scapegoat,negative
scar,वह क्षतिग्रस्त,negative
scarce,scarce,negative
scarcely,scarcely,negative
scarcity,scarcity,negative
scare,डर लगता है,negative
scared,डर,negative
scarier,scarier,negative
scariest,scariest,negative
scarily,scarily,negative
scarred,scarred,negative
scars,scars,negative
scary,डरावना,negative
scathing,scathing,negative
sceptical,संशयी,negative
scoff,scoff,negative
scold,scold,negative
scolded,scolded,negative
scorching,भीषण,negative
scorn,scorn,negative
scourge,scourge,negative
scramble,scramble,negative
scrambled,तले हुए,negative
scrambles,scrambles,negative
scrambling,scrambling,negative
scrap,रद्दी माल,negative
scratch,खरोंच,negative
scratched,खरोच दिया,negative
scratches,खरोंच,negative
scratchy,scratchy,negative
scream,चीखता हूं,negative
screech,screech,negative
screw-up,screw-up,negative
screwed,screwed,negative
screwed-up,screwed-up,negative
screwy,screwy,negative
scuff,scuff,negative
scuffs,scuffs,negative
scum,scum,negative
scummy,scummy,negative
second-tier,second-tier,negative
secretive,secretive,negative
sedentary,sedentary,negative
seedy,seedy,negative
seething,seething,negative
self-defeating,self-defeating,negative
self-destructive,self-destructive,negative
self-interest,self-interest,negative
self-serving,self-serving,negative
selfish,स्वार्थी,negative
selfishness,selfishness,negative
senile,senile,negative
senseless,बेदह बेतुका,negative
seriousness,seriousness,negative
servitude,servitude,negative
set-up,set-up,negative
setback,setback,negative
setbacks,setbacks,negative
sever,sever,negative
severe,गंभीर,negative
severity,गंभीरता,negative
shabby,इतना भी फटा - पुराना,negative
shadowy,shadowy,negative
shady,संदेहात्मक,negative
shake,शेक,negative
shaky,shaky,negative
shallow,उथला,negative
sham,शैम,negative
shambles,shambles,negative
shame,शर्म करो,negative
shameful,शर्मनाक,negative
shamefully,shamefully,negative
shameless,बेशर्म,negative
shamelessly,shamelessly,negative
shark,शार्क,negative
sharply,sharply,negative
shatter,shatter,negative
shimmer,shimmer,negative
shimmy,shimmy,negative
shit,shit,negative
shiver,का,negative
shock,झटका,negative
shocked,सदमे में,negative
shocking,दहला देने वाला,negative
shockingly,shockingly,negative
shoddy,shoddy,negative
short-lived,घुसपैठ अल्पकालीन सिद्ध हुई,negative
shortage,की कमी,negative
shortchange,shortchange,negative
shortcoming,shortcoming,negative
shortcomings,shortcomings,negative
shortness,तकलीफ,negative
shortsighted,shortsighted,negative
showdown,showdown,negative
shriek,shriek,negative
shrill,shrill,negative
shrivel,shrivel,negative
shroud,shroud,negative
shrouded,shrouded,negative
shrug,shrug,negative
shun,भी,negative
shunned,shunned,negative
sick,बीमार,negative
sickening,sickening,negative
sickeningly,sickeningly,negative
sickly,sickly,negative
sickness,सिकनेस,negative
sidetracked,sidetracked,negative
siege,अवरोध,negative
silly,मूर्ख,negative
simplistic,simplistic,negative
simplistically,simplistically,negative
sin,पाप,negative
sinful,sinful,negative
sinister,sinister,negative
sink,सिंक,negative
sinking,ऋण शोधन,negative
skeletons,नर कंकालो,negative
skeptic,skeptic,negative
skeptical,उलझन थी,negative
skeptically,skeptically,negative
skepticism,skepticism,negative
sketchy,sketchy,negative
skimpy,skimpy,negative
skinny,दुबला,negative
skittish,skittish,negative
slack,मंदी,negative
slander,बदनाम,negative
slanderous,slanderous,negative
slap,थप्पड़ मारा,negative
slashing,slashing,negative
slaughter,प्रचारित,negative
slaughtered,slaughtered,negative
slave,गुलाम,negative
slaves,दासों,negative
sleazy,sleazy,negative
slime,टोडस का पता,negative
slog,slog,negative
slogged,slogged,negative
slogging,slogging,negative
sloooow,sloooow,negative
slooow,slooow,negative
sloow,sloow,negative
sloppily,sloppily,negative
sloppy,sloppy,negative
sloth,sloth,negative
slow,धीमा,negative
slow-moving,slow-moving,negative
slowed,slowed,negative
slower,धीमी गति,negative
slowest,slowest,negative
slowly,धीरे,negative
slowww,slowww,negative
slowwww,slowwww,negative
slug,slug,negative
sluggish,sluggish,negative
